Year	Location	Name	Label	NC_Accession	Plot_Yield	Yield
2017	LEW	ATP	Advanced Testing Program - Yield	N17040	16.8	5091
2017	RMT	ATP	Advanced Testing Program - Yield	N17040	19.6	5919
2017	WHI	ATP	Advanced Testing Program - Yield	N17040	6.8	2046
2018	LEW	ATP	Advanced Testing Program - Yield	N17040	7.4	2238
2018	RMT	ATP	Advanced Testing Program - Yield	N17040	2.9	871
2018	WHI	ATP	Advanced Testing Program - Yield	N17040	13.1	3975
2017	LEW	ATP	Advanced Testing Program - Yield	N17041	16.3	4934
2017	RMT	ATP	Advanced Testing Program - Yield	N17041	18.1	5472
2017	WHI	ATP	Advanced Testing Program - Yield	N17041	3.3	998
2018	LEW	ATP	Advanced Testing Program - Yield	N17041	11.7	3554
2018	RMT	ATP	Advanced Testing Program - Yield	N17041	10.2	3080
2018	WHI	ATP	Advanced Testing Program - Yield	N17041	13.5	4096
2017	LEW	ATP	Advanced Testing Program - Yield	N17042	16.9	5099
2017	RMT	ATP	Advanced Testing Program - Yield	N17042	22.4	6775
2017	WHI	ATP	Advanced Testing Program - Yield	N17042	7.2	2186
2018	LEW	ATP	Advanced Testing Program - Yield	N17042	4.9	1472
2018	RMT	ATP	Advanced Testing Program - Yield	N17042	4.1	1243
2018	WHI	ATP	Advanced Testing Program - Yield	N17042	13.3	4008
2017	LEW	ATP	Advanced Testing Program - Yield	N17043	14.2	4285
2017	RMT	ATP	Advanced Testing Program - Yield	N17043	18.3	5540
2017	WHI	ATP	Advanced Testing Program - Yield	N17043	1.9	586
2018	LEW	ATP	Advanced Testing Program - Yield	N17043	8.3	2497
2018	RMT	ATP	Advanced Testing Program - Yield	N17043	4.6	1399
2018	WHI	ATP	Advanced Testing Program - Yield	N17043	15.8	4775
2017	LEW	ATP	Advanced Testing Program - Yield	N17044	17.5	5302
2017	RMT	ATP	Advanced Testing Program - Yield	N17044	17.2	5197
2017	WHI	ATP	Advanced Testing Program - Yield	N17044	3.3	1002
2018	LEW	ATP	Advanced Testing Program - Yield	N17044	5.5	1677
2018	RMT	ATP	Advanced Testing Program - Yield	N17044	9.2	2786
2018	WHI	ATP	Advanced Testing Program - Yield	N17044	11.4	3434
2018	LEW	ATP	Advanced Testing Program - Yield	N17045	17.8	5383
2018	RMT	ATP	Advanced Testing Program - Yield	N17045	13.6	4129
2018	WHI	ATP	Advanced Testing Program - Yield	N17045	22.9	6939
2017	LEW	ATP	Advanced Testing Program - Yield	N17047	17.3	5235
2017	RMT	ATP	Advanced Testing Program - Yield	N17047	21.5	6508
2017	WHI	ATP	Advanced Testing Program - Yield	N17047	4.7	1408
2018	LEW	ATP	Advanced Testing Program - Yield	N17047	10.8	3268
2018	RMT	ATP	Advanced Testing Program - Yield	N17047	4.9	1471
2018	WHI	ATP	Advanced Testing Program - Yield	N17047	5.9	1790
2018	LEW	ATP	Advanced Testing Program - Yield	N18001	6.7	2017
2018	RMT	ATP	Advanced Testing Program - Yield	N18001	6.3	1897
2018	WHI	ATP	Advanced Testing Program - Yield	N18001	10.6	3193
2018	LEW	ATP	Advanced Testing Program - Yield	N18002	6.4	1928
2018	RMT	ATP	Advanced Testing Program - Yield	N18002	13.2	3998
2018	WHI	ATP	Advanced Testing Program - Yield	N18002	12.3	3715
2018	LEW	ATP	Advanced Testing Program - Yield	N18003	6.9	2077
2018	RMT	ATP	Advanced Testing Program - Yield	N18003	8.9	2689
2018	WHI	ATP	Advanced Testing Program - Yield	N18003	12.2	3704
2018	LEW	ATP	Advanced Testing Program - Yield	N18004	8.0	2428
2018	RMT	ATP	Advanced Testing Program - Yield	N18004	1.7	523
2018	WHI	ATP	Advanced Testing Program - Yield	N18004	10.3	3108
2018	LEW	ATP	Advanced Testing Program - Yield	N18005	4.8	1437
2018	RMT	ATP	Advanced Testing Program - Yield	N18005	3.8	1145
2018	WHI	ATP	Advanced Testing Program - Yield	N18005	13.0	3946
2018	LEW	ATP	Advanced Testing Program - Yield	N18006	2.2	661
2018	RMT	ATP	Advanced Testing Program - Yield	N18006	3.9	1166
2018	WHI	ATP	Advanced Testing Program - Yield	N18006	4.4	1336
2018	LEW	ATP	Advanced Testing Program - Yield	N18007	5.5	1668
2018	RMT	ATP	Advanced Testing Program - Yield	N18007	7.6	2288
2018	WHI	ATP	Advanced Testing Program - Yield	N18007	11.0	3317
2018	LEW	ATP	Advanced Testing Program - Yield	N18008	4.8	1450
2018	RMT	ATP	Advanced Testing Program - Yield	N18008	8.9	2686
2018	WHI	ATP	Advanced Testing Program - Yield	N18008	11.0	3337
2018	LEW	ATP	Advanced Testing Program - Yield	N18009	2.5	750
2018	RMT	ATP	Advanced Testing Program - Yield	N18009	3.3	1011
2018	WHI	ATP	Advanced Testing Program - Yield	N18009	6.8	2062
2018	LEW	ATP	Advanced Testing Program - Yield	N18010	18.1	5479
2018	RMT	ATP	Advanced Testing Program - Yield	N18010	8.6	2596
2018	WHI	ATP	Advanced Testing Program - Yield	N18010	20.2	6101
2018	LEW	ATP	Advanced Testing Program - Yield	N18011	10.2	3087
2018	RMT	ATP	Advanced Testing Program - Yield	N18011	8.5	2579
2018	WHI	ATP	Advanced Testing Program - Yield	N18011	13.4	4041
2018	LEW	ATP	Advanced Testing Program - Yield	N18012	14.2	4285
2018	RMT	ATP	Advanced Testing Program - Yield	N18012	7.1	2143
2018	WHI	ATP	Advanced Testing Program - Yield	N18012	18.9	5732
2018	LEW	ATP	Advanced Testing Program - Yield	N18013	6.1	1854
2018	RMT	ATP	Advanced Testing Program - Yield	N18013	8.1	2438
2018	WHI	ATP	Advanced Testing Program - Yield	N18013	14.9	4514
2018	LEW	ATP	Advanced Testing Program - Yield	N18014	9.1	2758
2018	RMT	ATP	Advanced Testing Program - Yield	N18014	6.2	1876
2018	WHI	ATP	Advanced Testing Program - Yield	N18014	12.2	3683
2018	LEW	ATP	Advanced Testing Program - Yield	N18015	12.9	3902
2018	RMT	ATP	Advanced Testing Program - Yield	N18015	3.7	1113
2018	WHI	ATP	Advanced Testing Program - Yield	N18015	19.0	5737
2018	LEW	ATP	Advanced Testing Program - Yield	N18016	4.5	1355
2018	RMT	ATP	Advanced Testing Program - Yield	N18016	2.1	631
2018	WHI	ATP	Advanced Testing Program - Yield	N18016	3.8	1158
2018	LEW	ATP	Advanced Testing Program - Yield	N18017	2.0	610
2018	RMT	ATP	Advanced Testing Program - Yield	N18017	6.7	2035
2018	WHI	ATP	Advanced Testing Program - Yield	N18017	6.5	1967
2018	LEW	ATP	Advanced Testing Program - Yield	N18018	13.0	3943
2018	RMT	ATP	Advanced Testing Program - Yield	N18018	9.6	2916
2018	WHI	ATP	Advanced Testing Program - Yield	N18018	14.1	4258
2018	LEW	ATP	Advanced Testing Program - Yield	N18019	2.0	590
2018	RMT	ATP	Advanced Testing Program - Yield	N18019	1.0	306
2018	WHI	ATP	Advanced Testing Program - Yield	N18019	7.6	2311
2018	LEW	ATP	Advanced Testing Program - Yield	N18020	7.5	2261
2018	RMT	ATP	Advanced Testing Program - Yield	N18020	2.5	752
2018	WHI	ATP	Advanced Testing Program - Yield	N18020	15.4	4648
2018	LEW	ATP	Advanced Testing Program - Yield	N18021	7.5	2262
2018	RMT	ATP	Advanced Testing Program - Yield	N18021	10.0	3037
2018	WHI	ATP	Advanced Testing Program - Yield	N18021	8.7	2628
2018	LEW	ATP	Advanced Testing Program - Yield	N18022	4.5	1355
2018	RMT	ATP	Advanced Testing Program - Yield	N18022	6.0	1811
2018	WHI	ATP	Advanced Testing Program - Yield	N18022	11.2	3379
2018	LEW	ATP	Advanced Testing Program - Yield	N18023	5.3	1602
2018	RMT	ATP	Advanced Testing Program - Yield	N18023	-0.5	-166
2018	WHI	ATP	Advanced Testing Program - Yield	N18023	7.8	2358
2018	LEW	ATP	Advanced Testing Program - Yield	N18024	9.5	2888
2018	RMT	ATP	Advanced Testing Program - Yield	N18024	4.5	1360
2018	WHI	ATP	Advanced Testing Program - Yield	N18024	17.2	5210
2018	LEW	ATP	Advanced Testing Program - Yield	N18025	11.3	3423
2018	RMT	ATP	Advanced Testing Program - Yield	N18025	3.5	1047
2018	WHI	ATP	Advanced Testing Program - Yield	N18025	15.6	4712
2018	LEW	ATP	Advanced Testing Program - Yield	N18026	12.8	3859
2018	RMT	ATP	Advanced Testing Program - Yield	N18026	6.5	1976
2018	WHI	ATP	Advanced Testing Program - Yield	N18026	14.4	4365
2018	LEW	ATP	Advanced Testing Program - Yield	N18027	2.1	627
2018	RMT	ATP	Advanced Testing Program - Yield	N18027	5.6	1685
2018	WHI	ATP	Advanced Testing Program - Yield	N18027	3.0	901
2018	LEW	ATP	Advanced Testing Program - Yield	N18028	8.1	2450
2018	RMT	ATP	Advanced Testing Program - Yield	N18028	5.2	1569
2018	WHI	ATP	Advanced Testing Program - Yield	N18028	13.5	4096
2018	LEW	ATP	Advanced Testing Program - Yield	N18029	13.9	4215
2018	RMT	ATP	Advanced Testing Program - Yield	N18029	5.4	1637
2018	WHI	ATP	Advanced Testing Program - Yield	N18029	13.8	4176
2018	LEW	ATP	Advanced Testing Program - Yield	N18030	7.2	2180
2018	RMT	ATP	Advanced Testing Program - Yield	N18030	8.5	2573
2018	WHI	ATP	Advanced Testing Program - Yield	N18030	8.4	2543
2018	LEW	ATP	Advanced Testing Program - Yield	N18031	3.1	936
2018	RMT	ATP	Advanced Testing Program - Yield	N18031	4.5	1369
2018	WHI	ATP	Advanced Testing Program - Yield	N18031	1.6	495
2018	LEW	ATP	Advanced Testing Program - Yield	N18032	11.0	3332
2018	RMT	ATP	Advanced Testing Program - Yield	N18032	8.6	2602
2018	WHI	ATP	Advanced Testing Program - Yield	N18032	8.8	2648
2018	LEW	ATP	Advanced Testing Program - Yield	N18036	11.2	3395
2018	RMT	ATP	Advanced Testing Program - Yield	N18036	9.6	2910
2018	WHI	ATP	Advanced Testing Program - Yield	N18036	15.5	4682
2018	LEW	ATP	Advanced Testing Program - Yield	N18037	8.1	2438
2018	RMT	ATP	Advanced Testing Program - Yield	N18037	7.2	2182
2018	WHI	ATP	Advanced Testing Program - Yield	N18037	17.5	5296
2018	LEW	ATP	Advanced Testing Program - Yield	N18038	12.5	3770
2018	RMT	ATP	Advanced Testing Program - Yield	N18038	5.9	1795
2018	WHI	ATP	Advanced Testing Program - Yield	N18038	16.6	5020
2018	LEW	ATP	Advanced Testing Program - Yield	N18039	13.5	4073
2018	RMT	ATP	Advanced Testing Program - Yield	N18039	3.9	1191
2018	WHI	ATP	Advanced Testing Program - Yield	N18039	20.7	6274
2018	LEW	ATP	Advanced Testing Program - Yield	N18040	8.3	2519
2018	RMT	ATP	Advanced Testing Program - Yield	N18040	7.5	2278
2018	WHI	ATP	Advanced Testing Program - Yield	N18040	15.4	4652
2018	LEW	ATP	Advanced Testing Program - Yield	N18048	6.0	1808
2018	RMT	ATP	Advanced Testing Program - Yield	N18048	5.9	1800
2018	WHI	ATP	Advanced Testing Program - Yield	N18048	9.7	2943
2018	LEW	ATP	Advanced Testing Program - Yield	N18050	2.4	729
2018	RMT	ATP	Advanced Testing Program - Yield	N18050	10.0	3020
2018	WHI	ATP	Advanced Testing Program - Yield	N18050	13.0	3936
2018	LEW	ATP	Advanced Testing Program - Yield	N18054	7.0	2123
2018	RMT	ATP	Advanced Testing Program - Yield	N18054	5.4	1644
2018	WHI	ATP	Advanced Testing Program - Yield	N18054	8.8	2663
2010	LEW	ATP	Advanced Testing Program - Yield	NC-V 11	11.3	3408
2010	RMT	ATP	Advanced Testing Program - Yield	NC-V 11	7.1	2133
2010	WHI	ATP	Advanced Testing Program - Yield	NC-V 11	4.0	1202
2011	LEW	ATP	Advanced Testing Program - Yield	NC-V 11	4.5	1369
2011	RMT	ATP	Advanced Testing Program - Yield	NC-V 11	13.5	4071
2011	WHI	ATP	Advanced Testing Program - Yield	NC-V 11	10.3	3109
2012	LEW	ATP	Advanced Testing Program - Yield	NC-V 11	8.4	2529
2012	RMT	ATP	Advanced Testing Program - Yield	NC-V 11	5.9	1772
2012	WHI	ATP	Advanced Testing Program - Yield	NC-V 11	7.5	2263
2013	LEW	ATP	Advanced Testing Program - Yield	NC-V 11	14.9	4522
2013	RMT	ATP	Advanced Testing Program - Yield	NC-V 11	10.6	3214
2013	WHI	ATP	Advanced Testing Program - Yield	NC-V 11	5.9	1788
2015	LEW	ATP	Advanced Testing Program - Yield	PD 14001	12.4	3746
2015	RMT	ATP	Advanced Testing Program - Yield	PD 14001	12.0	3635
2015	LEW	ATP	Advanced Testing Program - Yield	PD 14002	16.8	5069
2015	RMT	ATP	Advanced Testing Program - Yield	PD 14002	16.8	5096
2015	LEW	ATP	Advanced Testing Program - Yield	PD 14003	14.9	4519
2015	RMT	ATP	Advanced Testing Program - Yield	PD 14003	17.8	5399
2010	LEW	ATP	Advanced Testing Program - Yield	Perry	9.8	2971
2010	RMT	ATP	Advanced Testing Program - Yield	Perry	3.9	1187
2010	WHI	ATP	Advanced Testing Program - Yield	Perry	4.0	1210
2011	LEW	ATP	Advanced Testing Program - Yield	Perry	7.5	2276
2011	RMT	ATP	Advanced Testing Program - Yield	Perry	17.9	5400
2011	WHI	ATP	Advanced Testing Program - Yield	Perry	5.5	1677
2012	LEW	ATP	Advanced Testing Program - Yield	Perry	12.0	3631
2012	RMT	ATP	Advanced Testing Program - Yield	Perry	8.4	2529
2012	WHI	ATP	Advanced Testing Program - Yield	Perry	11.4	3450
2013	LEW	ATP	Advanced Testing Program - Yield	Perry	12.0	3630
2013	RMT	ATP	Advanced Testing Program - Yield	Perry	11.6	3501
2013	WHI	ATP	Advanced Testing Program - Yield	Perry	8.0	2421
2010	LEW	ATP	Advanced Testing Program - Yield	Phillips	10.1	3064
2010	RMT	ATP	Advanced Testing Program - Yield	Phillips	5.9	1770
2010	WHI	ATP	Advanced Testing Program - Yield	Phillips	3.7	1127
2011	LEW	ATP	Advanced Testing Program - Yield	Phillips	8.6	2594
2011	RMT	ATP	Advanced Testing Program - Yield	Phillips	14.7	4450
2011	WHI	ATP	Advanced Testing Program - Yield	Phillips	9.2	2792
2012	LEW	ATP	Advanced Testing Program - Yield	Phillips	12.0	3627
2012	RMT	ATP	Advanced Testing Program - Yield	Phillips	12.4	3743
2012	WHI	ATP	Advanced Testing Program - Yield	Phillips	12.1	3654
2013	LEW	ATP	Advanced Testing Program - Yield	Phillips	13.3	4023
2013	RMT	ATP	Advanced Testing Program - Yield	Phillips	9.9	2987
2013	WHI	ATP	Advanced Testing Program - Yield	Phillips	5.3	1606
2012	LEW	ATP	Advanced Testing Program - Yield	SPT 06-02	10.1	3045
2012	RMT	ATP	Advanced Testing Program - Yield	SPT 06-02	9.1	2738
2012	WHI	ATP	Advanced Testing Program - Yield	SPT 06-02	13.8	4186
2012	LEW	ATP	Advanced Testing Program - Yield	SPT 06-06	11.2	3386
2012	RMT	ATP	Advanced Testing Program - Yield	SPT 06-06	5.4	1645
2012	WHI	ATP	Advanced Testing Program - Yield	SPT 06-06	11.2	3401
2010	LEW	ATP	Advanced Testing Program - Yield	SPT 07-01	8.7	2617
2010	RMT	ATP	Advanced Testing Program - Yield	SPT 07-01	5.0	1505
2010	WHI	ATP	Advanced Testing Program - Yield	SPT 07-01	4.6	1392
2011	LEW	ATP	Advanced Testing Program - Yield	SPT 07-01	6.8	2049
2011	RMT	ATP	Advanced Testing Program - Yield	SPT 07-01	11.9	3596
2011	WHI	ATP	Advanced Testing Program - Yield	SPT 07-01	4.4	1327
2012	LEW	ATP	Advanced Testing Program - Yield	SPT 07-01	7.8	2369
2012	RMT	ATP	Advanced Testing Program - Yield	SPT 07-01	4.4	1339
2012	WHI	ATP	Advanced Testing Program - Yield	SPT 07-01	8.6	2607
2013	LEW	ATP	Advanced Testing Program - Yield	SPT 07-01	10.6	3199
2013	RMT	ATP	Advanced Testing Program - Yield	SPT 07-01	8.1	2458
2013	WHI	ATP	Advanced Testing Program - Yield	SPT 07-01	9.0	2729
2010	LEW	ATP	Advanced Testing Program - Yield	SPT 08-02	6.5	1959
2010	RMT	ATP	Advanced Testing Program - Yield	SPT 08-02	4.3	1293
2010	WHI	ATP	Advanced Testing Program - Yield	SPT 08-02	5.9	1785
2010	LEW	ATP	Advanced Testing Program - Yield	SPT 09-02	11.1	3360
2010	RMT	ATP	Advanced Testing Program - Yield	SPT 09-02	4.5	1376
2010	WHI	ATP	Advanced Testing Program - Yield	SPT 09-02	5.8	1747
2011	LEW	ATP	Advanced Testing Program - Yield	SPT 09-02	7.5	2276
2011	RMT	ATP	Advanced Testing Program - Yield	SPT 09-02	9.5	2866
2011	WHI	ATP	Advanced Testing Program - Yield	SPT 09-02	6.7	2015
2012	LEW	ATP	Advanced Testing Program - Yield	SPT 10-02	12.0	3634
2012	RMT	ATP	Advanced Testing Program - Yield	SPT 10-02	7.3	2205
2012	WHI	ATP	Advanced Testing Program - Yield	SPT 10-02	16.7	5066
2013	LEW	ATP	Advanced Testing Program - Yield	SPT 10-02	12.0	3645
2013	RMT	ATP	Advanced Testing Program - Yield	SPT 10-02	8.8	2647
2013	WHI	ATP	Advanced Testing Program - Yield	SPT 10-02	6.1	1860
2011	LEW	ATP	Advanced Testing Program - Yield	SPT 10-05	11.9	3607
2011	RMT	ATP	Advanced Testing Program - Yield	SPT 10-05	14.3	4313
2011	WHI	ATP	Advanced Testing Program - Yield	SPT 10-05	10.1	3069
2012	LEW	ATP	Advanced Testing Program - Yield	SPT 10-05	10.7	3246
2012	RMT	ATP	Advanced Testing Program - Yield	SPT 10-05	7.6	2294
2012	WHI	ATP	Advanced Testing Program - Yield	SPT 10-05	8.7	2641
2013	LEW	ATP	Advanced Testing Program - Yield	SPT 10-05ol	11.1	3365
2013	RMT	ATP	Advanced Testing Program - Yield	SPT 10-05ol	8.3	2518
2013	WHI	ATP	Advanced Testing Program - Yield	SPT 10-05ol	8.8	2659
2011	LEW	ATP	Advanced Testing Program - Yield	SPT 10-09	9.9	3002
2011	RMT	ATP	Advanced Testing Program - Yield	SPT 10-09	11.8	3558
2011	WHI	ATP	Advanced Testing Program - Yield	SPT 10-09	4.8	1454
2011	LEW	ATP	Advanced Testing Program - Yield	SPT 10-10	11.1	3365
2011	RMT	ATP	Advanced Testing Program - Yield	SPT 10-10	10.9	3305
2011	WHI	ATP	Advanced Testing Program - Yield	SPT 10-10	4.3	1293
2012	LEW	ATP	Advanced Testing Program - Yield	SPT 10-10	8.6	2601
2012	RMT	ATP	Advanced Testing Program - Yield	SPT 10-10	7.2	2182
2012	WHI	ATP	Advanced Testing Program - Yield	SPT 10-10	13.1	3961
2012	LEW	ATP	Advanced Testing Program - Yield	SPT 10-11ol	10.6	3192
2012	RMT	ATP	Advanced Testing Program - Yield	SPT 10-11ol	5.4	1648
2012	WHI	ATP	Advanced Testing Program - Yield	SPT 10-11ol	6.9	2096
2012	LEW	ATP	Advanced Testing Program - Yield	SPT 10-12ol	12.2	3693
2012	RMT	ATP	Advanced Testing Program - Yield	SPT 10-12ol	7.4	2249
2012	WHI	ATP	Advanced Testing Program - Yield	SPT 10-12ol	12.0	3634
2013	LEW	ATP	Advanced Testing Program - Yield	SPT 10-12ol	11.3	3426
2013	RMT	ATP	Advanced Testing Program - Yield	SPT 10-12ol	9.6	2896
2013	WHI	ATP	Advanced Testing Program - Yield	SPT 10-12ol	7.4	2238
2011	LEW	ATP	Advanced Testing Program - Yield	SPT 10-14ol	12.0	3622
2011	RMT	ATP	Advanced Testing Program - Yield	SPT 10-14ol	10.7	3247
2011	WHI	ATP	Advanced Testing Program - Yield	SPT 10-14ol	5.7	1715
2012	LEW	ATP	Advanced Testing Program - Yield	SPT 10-14ol	7.9	2394
2012	RMT	ATP	Advanced Testing Program - Yield	SPT 10-14ol	5.5	1669
2012	WHI	ATP	Advanced Testing Program - Yield	SPT 10-14ol	11.8	3558
2013	LEW	ATP	Advanced Testing Program - Yield	SPT 10-14ol	7.2	2163
2013	RMT	ATP	Advanced Testing Program - Yield	SPT 10-14ol	7.2	2170
2013	WHI	ATP	Advanced Testing Program - Yield	SPT 10-14ol	7.2	2180
2011	LEW	ATP	Advanced Testing Program - Yield	SPT 10-16ol	3.0	900
2011	RMT	ATP	Advanced Testing Program - Yield	SPT 10-16ol	8.1	2453
2011	WHI	ATP	Advanced Testing Program - Yield	SPT 10-16ol	7.2	2177
2011	LEW	ATP	Advanced Testing Program - Yield	SPT 10-17ol	6.2	1876
2011	RMT	ATP	Advanced Testing Program - Yield	SPT 10-17ol	7.2	2188
2011	WHI	ATP	Advanced Testing Program - Yield	SPT 10-17ol	7.3	2202
2012	LEW	ATP	Advanced Testing Program - Yield	SPT 11-03ol	7.2	2187
2012	RMT	ATP	Advanced Testing Program - Yield	SPT 11-03ol	8.2	2471
2012	WHI	ATP	Advanced Testing Program - Yield	SPT 11-03ol	11.5	3483
2013	LEW	ATP	Advanced Testing Program - Yield	SPT 13-01	14.2	4288
2013	RMT	ATP	Advanced Testing Program - Yield	SPT 13-01	13.2	3985
2013	WHI	ATP	Advanced Testing Program - Yield	SPT 13-01	8.8	2669
2013	LEW	ATP	Advanced Testing Program - Yield	SPT 13-02	11.2	3380
2013	RMT	ATP	Advanced Testing Program - Yield	SPT 13-02	11.0	3320
2013	WHI	ATP	Advanced Testing Program - Yield	SPT 13-02	8.7	2623
2013	LEW	ATP	Advanced Testing Program - Yield	SPT 13-03	9.2	2768
2013	RMT	ATP	Advanced Testing Program - Yield	SPT 13-03	9.6	2912
2013	WHI	ATP	Advanced Testing Program - Yield	SPT 13-03	8.6	2607
2013	LEW	ATP	Advanced Testing Program - Yield	SPT 13-04	10.6	3207
2013	RMT	ATP	Advanced Testing Program - Yield	SPT 13-04	9.1	2745
2013	WHI	ATP	Advanced Testing Program - Yield	SPT 13-04	8.7	2637
2013	LEW	ATP	Advanced Testing Program - Yield	SPT 13-05ol	12.2	3683
2013	RMT	ATP	Advanced Testing Program - Yield	SPT 13-05ol	10.7	3229
2013	WHI	ATP	Advanced Testing Program - Yield	SPT 13-05ol	7.4	2228
2010	LEW	ATP	Advanced Testing Program - Yield	Sugg	12.4	3749
2010	RMT	ATP	Advanced Testing Program - Yield	Sugg	7.1	2133
2010	WHI	ATP	Advanced Testing Program - Yield	Sugg	3.7	1119
2011	LEW	ATP	Advanced Testing Program - Yield	Sugg	12.9	3902
2011	RMT	ATP	Advanced Testing Program - Yield	Sugg	17.4	5267
2011	WHI	ATP	Advanced Testing Program - Yield	Sugg	6.9	2096
2012	LEW	ATP	Advanced Testing Program - Yield	Sugg	11.9	3607
2012	RMT	ATP	Advanced Testing Program - Yield	Sugg	8.5	2579
2012	WHI	ATP	Advanced Testing Program - Yield	Sugg	8.4	2528
2013	LEW	ATP	Advanced Testing Program - Yield	Sugg	10.7	3244
2013	RMT	ATP	Advanced Testing Program - Yield	Sugg	9.5	2881
2013	WHI	ATP	Advanced Testing Program - Yield	Sugg	7.4	2241
2014	LEW	ATP	Advanced Testing Program - Yield	Sugg	16.4	4969
2014	RMT	ATP	Advanced Testing Program - Yield	Sugg	13.0	3922
2014	WHI	ATP	Advanced Testing Program - Yield	Sugg	13.0	3922
2015	LEW	ATP	Advanced Testing Program - Yield	Sugg	14.9	4520
2015	RMT	ATP	Advanced Testing Program - Yield	Sugg	13.8	4189
2016	LEW	ATP	Advanced Testing Program - Yield	Sugg	7.7	2343
2016	RMT	ATP	Advanced Testing Program - Yield	Sugg	10.5	3184
2016	WHI	ATP	Advanced Testing Program - Yield	Sugg	12.4	3742
2017	LEW	ATP	Advanced Testing Program - Yield	Sugg	16.4	4972
2017	RMT	ATP	Advanced Testing Program - Yield	Sugg	16.2	4908
2017	WHI	ATP	Advanced Testing Program - Yield	Sugg	5.9	1792
2018	LEW	ATP	Advanced Testing Program - Yield	Sugg	13.0	3930
2018	RMT	ATP	Advanced Testing Program - Yield	Sugg	13.9	4201
2018	WHI	ATP	Advanced Testing Program - Yield	Sugg	18.4	5565
2010	LEW	ATP	Advanced Testing Program - Yield	Sullivan	10.0	3038
2010	RMT	ATP	Advanced Testing Program - Yield	Sullivan	5.7	1739
2010	WHI	ATP	Advanced Testing Program - Yield	Sullivan	4.6	1384
2011	LEW	ATP	Advanced Testing Program - Yield	Sullivan	12.3	3706
2011	RMT	ATP	Advanced Testing Program - Yield	Sullivan	15.3	4643
2011	WHI	ATP	Advanced Testing Program - Yield	Sullivan	4.6	1401
2012	LEW	ATP	Advanced Testing Program - Yield	Sullivan	13.5	4092
2012	RMT	ATP	Advanced Testing Program - Yield	Sullivan	10.1	3059
2012	WHI	ATP	Advanced Testing Program - Yield	Sullivan	10.4	3141
2013	LEW	ATP	Advanced Testing Program - Yield	Sullivan	11.9	3592
2013	RMT	ATP	Advanced Testing Program - Yield	Sullivan	11.0	3320
2013	WHI	ATP	Advanced Testing Program - Yield	Sullivan	7.3	2200
2014	LEW	ATP	Advanced Testing Program - Yield	Sullivan	14.9	4511
2014	RMT	ATP	Advanced Testing Program - Yield	Sullivan	10.6	3214
2014	WHI	ATP	Advanced Testing Program - Yield	Sullivan	10.6	3214
2015	LEW	ATP	Advanced Testing Program - Yield	Sullivan	13.9	4191
2015	RMT	ATP	Advanced Testing Program - Yield	Sullivan	16.0	4850
2016	LEW	ATP	Advanced Testing Program - Yield	Sullivan	6.7	2035
2016	RMT	ATP	Advanced Testing Program - Yield	Sullivan	13.0	3919
2016	WHI	ATP	Advanced Testing Program - Yield	Sullivan	11.1	3368
2017	LEW	ATP	Advanced Testing Program - Yield	Sullivan	13.2	3980
2017	RMT	ATP	Advanced Testing Program - Yield	Sullivan	16.0	4836
2017	WHI	ATP	Advanced Testing Program - Yield	Sullivan	5.3	1596
2018	LEW	ATP	Advanced Testing Program - Yield	Sullivan	18.6	5614
2018	RMT	ATP	Advanced Testing Program - Yield	Sullivan	14.3	4338
2018	WHI	ATP	Advanced Testing Program - Yield	Sullivan	19.7	5967
2015	LEW	ATP	Advanced Testing Program - Yield	Tifguard	14.3	4312
2015	RMT	ATP	Advanced Testing Program - Yield	Tifguard	12.8	3869
2016	LEW	ATP	Advanced Testing Program - Yield	Tifguard	9.5	2884
2016	RMT	ATP	Advanced Testing Program - Yield	Tifguard	8.6	2609
2016	WHI	ATP	Advanced Testing Program - Yield	Tifguard	9.5	2869
2018	LEW	ATP	Advanced Testing Program - Yield	TUFRunner 297	11.7	3525
2018	RMT	ATP	Advanced Testing Program - Yield	TUFRunner 297	9.9	2986
2018	WHI	ATP	Advanced Testing Program - Yield	TUFRunner 297	9.9	2990
2017	LEW	ATP	Advanced Testing Program - Yield	TUFRunner 297	29.3	8860
2017	RMT	ATP	Advanced Testing Program - Yield	TUFRunner 297	8.2	2495
2017	WHI	ATP	Advanced Testing Program - Yield	TUFRunner 297	4.9	1484
2014	LEW	ATP	Advanced Testing Program - Yield	TUFRunner 511	16.0	4838
2014	RMT	ATP	Advanced Testing Program - Yield	TUFRunner 511	11.8	3565
2014	WHI	ATP	Advanced Testing Program - Yield	TUFRunner 511	11.8	3565
2015	LEW	ATP	Advanced Testing Program - Yield	TUFRunner 511	16.0	4838
2015	RMT	ATP	Advanced Testing Program - Yield	TUFRunner 511	17.2	5215
2016	LEW	ATP	Advanced Testing Program - Yield	TUFRunner 511	11.2	3396
2016	RMT	ATP	Advanced Testing Program - Yield	TUFRunner 511	9.5	2864
2016	WHI	ATP	Advanced Testing Program - Yield	TUFRunner 511	16.0	4826
2018	LEW	ATP	Advanced Testing Program - Yield	TUFRunner 511	4.2	1282
2018	RMT	ATP	Advanced Testing Program - Yield	TUFRunner 511	4.7	1427
2018	WHI	ATP	Advanced Testing Program - Yield	TUFRunner 511	7.8	2355
2017	LEW	ATP	Advanced Testing Program - Yield	TUFRunner 511	13.3	4009
